YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2016,1,68,166,1294.0
2016,1,68,166,1594.0
2016,1,68,166,130.0
2016,1,68,166,16271.0
2016,1,68,166,300.0
2016,1,68,166,7953.0
2016,1,68,166,4723.0
2016,1,68,166,1220.0
2016,1,68,166,2043.0
2016,1,68,166,1823.0
2016,1,68,166,1592.0
2016,1,68,166,27261.0
2016,1,68,166,3314.0
2016,1,68,166,1774.0
2016,1,68,166,814.0
2016,1,68,166,100.0
2016,1,68,166,1974.0
2016,1,68,166,19111.0
2016,1,68,166,100.0
2016,1,68,166,3253.0
2016,1,68,166,1853.0
2016,1,68,166,134.0
2016,1,68,166,330.0
2016,1,68,166,18601.0
2016,1,68,166,1604.0
2016,1,68,166,2093.0
2016,1,68,166,543.0
2016,1,70,3,1225.0
2016,1,75,1,373.0
2016,1,121,1,143.0
2016,1,135,16,6820.0
2016,1,135,16,6520.0
2016,1,135,16,5954.0
2016,1,135,16,3240.0
2016,1,135,16,5600.0
2016,1,135,16,1701.0
2016,1,140,1,2232.0
2016,1,144,5,1062.0
2016,1,144,5,7322.0
2016,1,144,5,61.0
2016,1,220,81,12080.0
2016,1,220,81,4221.0
2016,1,220,81,17591.0
2016,1,220,81,4842.0
2016,1,220,81,7332.0
2016,1,220,81,9832.0
2016,1,220,81,12431.0
2016,1,220,81,14261.0
2016,1,270,2,2000.0
2016,1,439,2,851.0
2016,1,469,2,1051.0
2016,1,471,1,1772.0
2016,1,481,1,1473.0
2016,1,493,1,142.0
2016,1,512,3,3131.0
2016,1,518,1,2112.0
2016,1,530,1,302.0
2016,1,584,2,433.0
2016,1,636,2,8262.0
2016,1,638,2,2302.0
2016,1,638,2,1512.0
2016,1,639,3,1772.0
2016,1,639,3,4161.0
2016,1,639,3,13512.0
2016,1,639,3,3841.0
2016,1,658,15,11581.0
2016,1,658,15,3611.0
2016,1,660,1,532.0
2016,1,681,1,454.0
2016,1,681,1,3200.0
2016,1,807,4,4800.0
2016,1,807,4,5120.0
2016,1,807,4,1070.0
2016,1,889,1,3193.0
2016,1,935,2,1071.0
2016,1,936,3,1560.0
2016,1,936,3,1553.0
2016,1,948,2,1625.0
2016,1,948,2,1231.0
2016,1,948,2,101.0
2016,1,948,2,1473.0
2016,1,948,2,892.0
2016,1,956,1,6842.0
2016,1,1290,1,2855.0
2016,1,1570,2,4160.0
2016,1,1570,2,7242.0
2016,1,1750,1,2330.0
2016,1,2150,1,2814.0
2016,1,2370,1,10170.0
2016,1,2371,1,10170.0
2016,1,2630,3,6393.0
2016,1,2690,1,12230.0
2016,1,2720,2,952.0
2016,1,3630,1,851.0
2016,1,3690,2,9020.0
2016,1,3850,2,6762.0
2016,1,3852,1,6762.0
2016,1,3920,1,1365.0
2016,2,2,955,55472.0
2016,2,2,955,33192.0
2016,2,2,955,65292.0
2016,2,2,955,24770.0
2016,2,2,955,23642.0
2016,2,2,955,30262.0
2016,2,2,955,26102.0
2016,2,2,955,49152.0
2016,2,2,955,14175.0
2016,2,2,955,30865.0
2016,2,2,955,21202.0
2016,2,2,955,19565.0
2016,2,2,955,43042.0
2016,2,2,955,47592.0
2016,2,2,955,10942.0
2016,2,2,955,21115.0
2016,2,2,955,8185.0
2016,2,2,955,29242.0
2016,2,2,955,41452.0
2016,2,2,955,24892.0
2016,2,2,955,13025.0
2016,2,2,955,59992.0
2016,2,2,955,2723.0
2016,2,2,955,42502.0
2016,2,2,955,50532.0
2016,2,2,955,40272.0
2016,2,2,955,62232.0
2016,2,2,955,38722.0
2016,2,3,494,7321.0
2016,2,3,494,19164.0
2016,2,3,494,15214.0
2016,2,3,494,3261.0
2016,2,3,494,31264.0
2016,2,3,494,18641.0
2016,2,3,494,18614.0
2016,2,3,494,11484.0
2016,2,3,494,68141.0
2016,2,3,494,3445.0
2016,2,3,494,69451.0
2016,2,3,494,3091.0
2016,2,3,494,8521.0
2016,2,3,494,17310.0
2016,2,3,494,10561.0
2016,2,3,494,21781.0
2016,2,3,494,79301.0
2016,2,3,494,6431.0
2016,2,3,494,79490.0
2016,2,3,494,7841.0
2016,2,3,494,66731.0
2016,2,3,494,23014.0
2016,2,3,494,12321.0
2016,2,3,494,9545.0
2016,2,3,494,67801.0
2016,2,4,25,2032.0
2016,2,4,25,5642.0
2016,2,4,25,292.0
2016,2,4,25,1142.0
2016,2,4,25,2862.0
2016,2,4,25,46702.0
2016,2,4,25,6221.0
2016,2,4,25,5202.0
2016,2,4,25,41.0
2016,2,4,25,44100.0
2016,2,4,25,1111.0
2016,2,4,25,3132.0
2016,2,5,6,9634.0
2016,2,6,34,12395.0
2016,2,6,34,9841.0
2016,2,9,11,12645.0
2016,2,9,11,9855.0
2016,2,10,70,5470.0
2016,2,10,70,19595.0
2016,2,10,70,4080.0
2016,2,10,70,2810.0
2016,2,10,70,2060.0
2016,2,10,70,3390.0
2016,2,10,70,4355.0
2016,2,10,70,4630.0
2016,2,10,70,6800.0
2016,2,10,70,37860.0
2016,2,10,70,1135.0
2016,2,10,70,1820.0
2016,2,10,70,31911.0
2016,2,10,70,1800.0
2016,2,10,70,4335.0
2016,2,10,70,3650.0
2016,2,10,70,21025.0
2016,2,10,70,1550.0
2016,2,10,70,55361.0
2016,2,10,70,1710.0
2016,2,10,70,2200.0
2016,2,10,70,1570.0
2016,2,10,70,47691.0
2016,2,10,70,3650.0
2016,2,10,70,5770.0
2016,2,10,70,3880.0
2016,2,10,70,7375.0
2016,2,10,70,1220.0
2016,2,10,70,52081.0
2016,2,10,70,3450.0
2016,2,10,70,2440.0
2016,2,10,70,1780.0
2016,2,10,70,1220.0
2016,2,10,70,2360.0
2016,2,10,70,4590.0
2016,2,10,70,2440.0
2016,2,10,70,1090.0
2016,2,10,70,2250.0
2016,2,10,70,52011.0
2016,2,17,10,5475.0
2016,2,17,10,5791.0
2016,2,32,78,12645.0
2016,2,32,78,1061.0
2016,2,32,78,3491.0
2016,2,32,78,3200.0
2016,2,32,78,5683.0
2016,2,32,78,5580.0
2016,2,32,78,3864.0
2016,2,32,78,1693.0
2016,2,32,78,47783.0
2016,2,32,78,2060.0
2016,2,32,78,52740.0
2016,2,32,78,4170.0
2016,2,32,78,281.0
2016,2,32,78,5401.0
2016,2,32,78,4414.0
2016,2,32,78,47783.0
2016,2,32,78,4574.0
2016,2,32,78,254.0
2016,2,32,78,4843.0
2016,2,32,78,58720.0
2016,2,32,78,9804.0
2016,2,32,78,7332.0
2016,2,32,78,1130.0
2016,2,32,78,1210.0
2016,2,32,78,1430.0
2016,2,32,78,5824.0
2016,2,32,78,1570.0
2016,2,32,78,77460.0
2016,2,32,78,11952.0
2016,2,32,78,1850.0
2016,2,32,78,64470.0
2016,2,32,78,304.0
2016,2,32,78,3220.0
2016,2,32,78,49720.0
2016,2,32,78,6004.0
2016,2,32,78,6034.0
2016,2,32,78,3904.0
2016,2,32,78,1593.0
2016,2,32,78,7604.0
2016,2,32,78,1310.0
2016,2,32,78,3200.0
2016,2,32,78,5344.0
2016,2,35,4,19904.0
2016,2,49,1,8795.0
2016,2,50,182,250.0
2016,2,50,182,16300.0
2016,2,50,182,80571.0
2016,2,50,182,900.0
2016,2,50,182,720.0
2016,2,50,182,610.0
2016,2,50,182,480.0
2016,2,50,182,765.0
2016,2,50,182,602.0
2016,2,50,182,490.0
2016,2,50,182,1090.0
2016,2,50,182,1710.0
2016,2,50,182,310.0
2016,2,50,182,7570.0
2016,2,50,182,123250.0
2016,2,50,182,6082.0
2016,2,50,182,50.0
2016,2,50,182,2802.0
2016,2,50,182,1760.0
2016,2,50,182,2110.0
2016,2,50,182,6550.0
2016,2,50,182,71203.0
2016,2,50,182,6990.0
2016,2,50,182,2520.0
2016,2,50,182,822.0
2016,2,50,182,98991.0
2016,2,50,182,2830.0
2016,2,50,182,2570.0
2016,2,50,182,350.0
2016,2,50,182,7152.0
2016,2,50,182,300.0
2016,2,50,182,7470.0
2016,2,50,182,310.0
2016,2,50,182,8050.0
2016,2,50,182,330.0
2016,2,50,182,3370.0
2016,2,50,182,1060.0
2016,2,50,182,16100.0
2016,2,50,182,73140.0
2016,2,50,182,3532.0
2016,2,60,12,13882.0
2016,2,70,42,27801.0
2016,2,70,42,7745.0
2016,2,70,42,28351.0
2016,2,70,42,40690.0
2016,2,97,458,7530.0
2016,2,97,458,126740.0
2016,2,97,458,8360.0
2016,2,97,458,7780.0
2016,2,97,458,9470.0
2016,2,97,458,670.0
2016,2,97,458,5510.0
2016,2,97,458,5960.0
2016,2,97,458,1230.0
2016,2,97,458,870.0
2016,2,97,458,5200.0
2016,2,97,458,5950.0
2016,2,97,458,3690.0
2016,2,97,458,3992.0
2016,2,97,458,7300.0
2016,2,97,458,156440.0
2016,2,97,458,570.0
2016,2,97,458,15595.0
2016,2,97,458,3480.0
2016,2,97,458,6160.0
2016,2,97,458,3720.0
2016,2,97,458,4210.0
2016,2,97,458,6845.0
2016,2,97,458,12405.0
2016,2,97,458,14210.0
2016,2,97,458,118530.0
2016,2,97,458,1580.0
2016,2,97,458,770.0
2016,2,97,458,8550.0
2016,2,97,458,5960.0
2016,2,97,458,124321.0
2016,2,97,458,580.0
2016,2,97,458,108731.0
2016,2,97,458,135891.0
2016,2,97,458,1680.0
2016,2,97,458,9420.0
2016,2,97,458,31445.0
2016,2,97,458,2980.0
2016,2,97,458,29724.0
2016,2,97,458,1870.0
2016,2,97,458,10670.0
2016,2,97,458,24682.0
2016,2,97,458,3980.0
2016,2,97,458,1330.0
2016,2,97,458,6600.0
2016,2,97,458,8030.0
2016,2,97,458,8300.0
2016,2,97,458,7630.0
2016,2,97,458,2650.0
2016,2,97,458,8420.0
2016,2,97,458,120650.0
2016,2,97,458,4250.0
2016,2,97,458,6000.0
2016,2,97,458,5760.0
2016,2,97,458,6090.0
2016,2,97,458,91191.0
2016,2,97,458,10340.0
2016,2,97,458,3930.0
2016,2,97,458,510.0
2016,2,97,458,6380.0
2016,2,97,458,3150.0
2016,2,97,458,6590.0
2016,2,97,458,2700.0
2016,2,97,458,4020.0
2016,2,97,458,13590.0
2016,2,97,458,9940.0
2016,2,97,458,3300.0
2016,2,97,458,133771.0
2016,2,100,269,3981.0
2016,2,100,269,2410.0
2016,2,100,269,4921.0
2016,2,100,269,3480.0
2016,2,100,269,11141.0
2016,2,100,269,1375.0
2016,2,100,269,78838.0
2016,2,100,269,4460.0
2016,2,100,269,13085.0
2016,2,100,269,100370.0
2016,2,100,269,79100.0
2016,2,100,269,1820.0
2016,2,100,269,83491.0
2016,2,100,269,8620.0
2016,2,100,269,28430.0
2016,2,100,269,7801.0
2016,2,100,269,1690.0
2016,2,100,269,3701.0
2016,2,100,269,1430.0
2016,2,100,269,2390.0
2016,2,100,269,91341.0
2016,2,100,269,2791.0
2016,2,100,269,2110.0
2016,2,100,269,14585.0
2016,2,100,269,6921.0
2016,2,100,269,1760.0
2016,2,100,269,10120.0
2016,2,100,269,8320.0
2016,2,100,269,4150.0
2016,2,100,269,4165.0
2016,2,100,269,4370.0
2016,2,100,269,5725.0
2016,2,100,269,2171.0
2016,2,100,269,1510.0
2016,2,100,269,7611.0
2016,2,100,269,5760.0
2016,2,100,269,7000.0
2016,2,100,269,7110.0
2016,2,100,269,4180.0
2016,2,100,269,5550.0
2016,2,100,269,3641.0
2016,2,100,269,910.0
2016,2,100,269,3681.0
2016,2,100,269,5401.0
2016,2,100,269,3970.0
2016,2,100,269,1351.0
2016,2,100,269,320.0
2016,2,100,269,1160.0
2016,2,100,269,1770.0
2016,2,100,269,13871.0
2016,2,100,269,6250.0
2016,2,100,269,4511.0
2016,2,100,269,8451.0
2016,2,100,269,950.0
2016,2,100,269,8410.0
2016,2,100,269,4320.0
2016,2,100,269,3740.0
2016,2,100,269,6090.0
2016,2,100,269,105840.0
2016,2,100,269,930.0
2016,2,100,269,5300.0
2016,2,100,269,1941.0
2016,2,103,5,9142.0
2016,2,162,37,13110.0
2016,2,162,37,21151.0
2016,2,162,37,20061.0
2016,2,164,14,8085.0
2016,2,168,13,11254.0
2016,2,169,3,5335.0
2016,2,169,3,4645.0
2016,2,170,176,16182.0
2016,2,170,176,10442.0
2016,2,170,176,11245.0
2016,2,170,176,23172.0
2016,2,170,176,29052.0
2016,2,170,176,19512.0
2016,2,170,176,45394.0
2016,2,170,176,26532.0
2016,2,170,176,12415.0
2016,2,170,176,7860.0
2016,2,170,176,7915.0
2016,2,170,176,24732.0
2016,2,170,176,23992.0
2016,2,171,27,11824.0
2016,2,173,104,9201.0
2016,2,173,104,511.0
2016,2,173,104,27221.0
2016,2,173,104,12431.0
2016,2,174,117,11684.0
2016,2,174,117,9264.0
2016,2,174,117,23564.0
2016,2,174,117,11684.0
2016,2,174,117,19464.0
2016,2,175,183,25675.0
2016,2,175,183,18783.0
2016,2,175,183,12110.0
2016,2,175,183,24942.0
2016,2,176,61,2791.0
2016,2,176,61,28001.0
2016,2,176,61,9480.0
2016,2,176,61,18370.0
2016,2,176,61,16640.0
2016,2,176,61,23460.0
2016,2,177,162,27562.0
2016,2,177,162,22205.0
2016,2,177,162,13025.0
2016,2,177,162,16202.0
2016,2,177,162,18432.0
2016,2,177,162,1312.0
2016,2,178,77,6970.0
2016,2,178,77,18571.0
2016,2,178,77,8774.0
2016,2,178,77,3690.0
2016,2,178,77,19300.0
2016,2,178,77,21051.0
2016,2,179,15,4210.0
2016,2,179,15,13755.0
2016,2,195,36,420.0
2016,2,195,36,1140.0
2016,2,195,36,4913.0
2016,2,195,36,9513.0
2016,2,195,36,64090.0
2016,2,195,36,2193.0
2016,2,195,36,7980.0
2016,2,195,36,2840.0
2016,2,195,36,5693.0
2016,2,195,36,12080.0
2016,2,195,36,5543.0
2016,2,195,36,1833.0
2016,2,195,36,10343.0
2016,2,195,36,43981.0
2016,2,195,36,1930.0
2016,2,195,36,36840.0
2016,2,195,36,11200.0
2016,2,195,36,5713.0
2016,2,195,36,8250.0
2016,2,198,118,39212.0
2016,2,198,118,21751.0
2016,2,199,3,1433.0
2016,2,214,106,27750.0
2016,2,214,106,20010.0
2016,2,214,106,3290.0
2016,2,214,106,8305.0
2016,2,214,106,13730.0
2016,2,214,106,9820.0
2016,2,214,106,16200.0
2016,2,240,22,14952.0
2016,2,242,7,7812.0
2016,2,253,18,21330.0
2016,2,255,4,2645.0
2016,2,255,4,2033.0
2016,2,256,20,2240.0
2016,2,256,20,9230.0
2016,2,258,16,8290.0
2016,2,258,16,7601.0
2016,2,259,2,2305.0
2016,2,260,5,14122.0
2016,2,261,8,3700.0
2016,2,261,8,3360.0
2016,2,270,38,9450.0
2016,2,270,38,18130.0
2016,2,273,21,8355.0
2016,2,273,21,12742.0
2016,2,295,397,3091.0
2016,2,295,397,4930.0
2016,2,295,397,7533.0
2016,2,295,397,8650.0
2016,2,295,397,4951.0
2016,2,295,397,9131.0
2016,2,295,397,7462.0
2016,2,295,397,1481.0
2016,2,295,397,4622.0
2016,2,295,397,70.0
2016,2,295,397,9533.0
2016,2,295,397,1712.0
2016,2,295,397,5643.0
2016,2,295,397,107200.0
2016,2,295,397,7362.0
2016,2,295,397,115942.0
2016,2,295,397,8720.0
2016,2,295,397,7843.0
2016,2,295,397,6952.0
2016,2,295,397,7611.0
2016,2,295,397,4901.0
2016,2,295,397,2373.0
2016,2,295,397,4621.0
2016,2,295,397,107640.0
2016,2,295,397,1323.0
2016,2,295,397,4031.0
2016,2,295,397,5833.0
2016,2,295,397,99442.0
2016,2,295,397,1473.0
2016,2,295,397,431.0
2016,2,295,397,5891.0
2016,2,295,397,8101.0
2016,2,295,397,4741.0
2016,2,295,397,7973.0
2016,2,295,397,7182.0
2016,2,295,397,6062.0
2016,2,295,397,105988.0
2016,2,295,397,60.0
2016,2,295,397,6251.0
2016,2,295,397,7303.0
2016,2,295,397,9023.0
2016,2,295,397,9041.0
2016,2,295,397,2523.0
2016,2,295,397,1773.0
2016,2,295,397,2643.0
2016,2,295,397,116112.0
2016,2,295,397,7062.0
2016,2,295,397,103281.0
2016,2,295,397,5940.0
2016,2,295,397,2853.0
2016,2,295,397,5473.0
2016,2,295,397,6281.0
2016,2,295,397,451.0
2016,2,295,397,5682.0
2016,2,295,397,101980.0
2016,2,295,397,6072.0
2016,2,295,397,1962.0
2016,2,358,5,1745.0
2016,2,387,17,7030.0
2016,2,393,11,6692.0
2016,2,398,2,3005.0
2016,2,408,18,6680.0
2016,2,408,18,4350.0
2016,2,408,18,8191.0
2016,2,422,2,1383.0
2016,2,422,2,655.0
2016,2,423,1,1175.0
2016,2,424,56,17910.0
2016,2,424,56,19310.0
2016,2,424,56,13770.0
2016,2,424,56,18500.0
2016,2,426,4,3534.0
2016,2,435,22,12751.0
2016,2,436,7,4861.0
2016,2,443,10,9565.0
2016,2,450,235,15671.0
2016,2,450,235,32751.0
2016,2,450,235,19711.0
2016,2,450,235,7930.0
2016,2,450,235,19341.0
2016,2,450,235,9891.0
2016,2,450,235,47781.0
2016,2,450,235,33471.0
2016,2,450,235,6641.0
2016,2,460,3,7952.0
2016,2,468,38,11614.0
2016,2,468,38,9961.0
2016,2,468,38,11734.0
2016,2,468,38,10370.0
2016,2,468,38,9144.0
2016,2,512,1,13680.0
2016,2,520,2,3375.0
2016,2,554,1,1295.0
2016,2,573,2,2004.0
2016,2,573,2,3751.0
2016,2,573,2,6234.0
2016,2,573,2,6264.0
2016,2,573,2,5374.0
2016,2,573,2,1814.0
2016,2,582,7,1271.0
2016,2,582,7,2705.0
2016,2,595,141,4392.0
2016,2,595,141,2985.0
2016,2,595,141,87657.0
2016,2,595,141,6140.0
2016,2,595,141,12415.0
2016,2,595,141,7820.0
2016,2,595,141,9102.0
2016,2,595,141,11050.0
2016,2,595,141,164340.0
2016,2,595,141,3332.0
2016,2,595,141,123250.0
2016,2,595,141,3332.0
2016,2,595,141,3592.0
2016,2,595,141,4252.0
2016,2,595,141,3180.0
2016,2,595,141,12770.0
2016,2,595,141,5015.0
2016,2,595,141,3100.0
2016,2,595,141,10505.0
2016,2,595,141,106351.0
2016,2,595,141,24385.0
2016,2,595,141,5465.0
2016,2,595,141,2272.0
2016,2,595,141,108821.0
2016,2,595,141,12082.0
2016,2,595,141,1152.0
2016,2,595,141,13865.0
2016,2,595,141,3962.0
2016,2,595,141,6323.0
2016,2,595,141,1380.0
2016,2,595,141,470.0
2016,2,595,141,2252.0
2016,2,595,141,90180.0
2016,2,595,141,2705.0
2016,2,595,141,4323.0
2016,2,595,141,132850.0
2016,2,595,141,3673.0
2016,2,595,141,5185.0
2016,2,595,141,9563.0
2016,2,595,141,1212.0
2016,2,600,2,11375.0
2016,2,605,1,6482.0
2016,2,605,1,4115.0
2016,2,606,2,9345.0
2016,2,607,29,23064.0
2016,2,648,219,17874.0
2016,2,648,219,11381.0
2016,2,648,219,8670.0
2016,2,648,219,17861.0
2016,2,648,219,16411.0
2016,2,648,219,11774.0
2016,2,648,219,15550.0
2016,2,648,219,14954.0
2016,2,648,219,8580.0
2016,2,648,219,6430.0
2016,2,648,219,16694.0
2016,2,648,219,22214.0
2016,2,648,219,9490.0
2016,2,648,219,10471.0
2016,2,648,219,15160.0
2016,2,648,219,11624.0
2016,2,648,219,902.0
2016,2,648,219,13380.0
2016,2,650,6,19294.0
2016,2,665,99,3432.0
2016,2,665,99,19294.0
2016,2,665,99,3710.0
2016,2,665,99,5302.0
2016,2,665,99,4762.0
2016,2,665,99,4240.0
2016,2,665,99,2432.0
2016,2,665,99,5000.0
2016,2,665,99,5090.0
2016,2,665,99,1250.0
2016,2,665,99,10082.0
2016,2,665,99,2632.0
2016,2,665,99,35032.0
2016,2,665,99,8460.0
2016,2,665,99,3670.0
2016,2,665,99,10950.0
2016,2,665,99,11462.0
2016,2,665,99,2552.0
2016,2,665,99,60413.0
2016,2,672,3,8795.0
2016,2,694,41,13314.0
2016,2,694,41,10394.0
2016,2,695,212,1180.0
2016,2,695,212,3831.0
2016,2,695,212,70030.0
2016,2,695,212,151490.0
2016,2,695,212,97630.0
2016,2,695,212,2832.0
2016,2,695,212,530.0
2016,2,695,212,97630.0
2016,2,695,212,15482.0
2016,2,695,212,2762.0
2016,2,695,212,5310.0
2016,2,695,212,13112.0
2016,2,695,212,3440.0
2016,2,695,212,6930.0
2016,2,695,212,1870.0
2016,2,695,212,37242.0
2016,2,695,212,2750.0
2016,2,695,212,2312.0
2016,2,695,212,3250.0
2016,2,695,212,1010.0
2016,2,695,212,121210.0
2016,2,695,212,11583.0
2016,2,695,212,9302.0
2016,2,695,212,138830.0
2016,2,695,212,5924.0
2016,2,695,212,127870.0
2016,2,695,212,1183.0
2016,2,695,212,17293.0
2016,2,695,212,7610.0
2016,2,695,212,650.0
2016,2,695,212,3554.0
2016,2,695,212,6010.0
2016,2,695,212,1842.0
2016,2,695,212,3200.0
2016,2,695,212,3480.0
2016,2,695,212,8603.0
2016,2,695,212,138480.0
2016,2,695,212,2612.0
2016,2,695,212,1180.0
2016,2,698,26,15085.0
2016,2,710,39,22365.0
2016,2,710,39,33565.0
2016,2,710,39,12405.0
2016,2,711,5,1175.0
2016,2,711,5,4535.0
2016,2,713,80,17454.0
2016,2,713,80,42341.0
2016,2,713,80,23043.0
2016,2,713,80,34364.0
2016,2,713,80,11284.0
2016,2,713,80,2705.0
2016,2,714,1,2780.0
2016,2,714,1,47783.0
2016,2,732,4,23242.0
2016,2,740,7,20452.0
2016,2,762,3,8695.0
2016,2,778,2,595.0
2016,2,780,6,10815.0
2016,2,794,3,1815.0
2016,2,798,1,1822.0
2016,2,861,4,6694.0
2016,2,873,1,3254.0
2016,2,895,25,7351.0
2016,2,895,25,63185.0
2016,2,895,25,5342.0
2016,2,895,25,9571.0
2016,2,895,25,47451.0
2016,2,895,25,24682.0
2016,2,895,25,22952.0
2016,2,895,25,1051.0
2016,2,895,25,27452.0
2016,2,907,16,5895.0
2016,2,908,12,1375.0
2016,2,908,12,160.0
2016,2,908,12,5232.0
2016,2,908,12,7662.0
2016,2,908,12,1375.0
2016,2,908,12,1631.0
2016,2,908,12,7332.0
2016,2,910,9,4165.0
2016,2,910,9,4165.0
2016,2,915,2,653.0
2016,2,928,1,5725.0
2016,2,928,1,5725.0
2016,2,931,9,16500.0
2016,2,935,7,9022.0
2016,2,936,6,7255.0
2016,2,940,2,3365.0
2016,2,954,6,1855.0
2016,2,955,4,1855.0
2016,2,957,6,14122.0
2016,2,961,2,383.0
2016,2,975,5,4385.0
2016,2,980,2,812.0
2016,2,991,1,4945.0
2016,2,994,1,3205.0
2016,2,995,13,9715.0
2016,2,996,14,17065.0
2016,2,1040,22,5145.0
2016,2,1040,22,7375.0
2016,2,1041,30,18870.0
2016,2,1070,1,8200.0
2016,2,1071,2,6482.0
2016,2,1074,5,3905.0
2016,2,1080,1,2503.0
2016,2,1100,1,5330.0
2016,2,1129,1,2295.0
2016,2,1165,9,9560.0
2016,2,1175,5,3635.0
2016,2,1176,8,5151.0
2016,2,1178,5,1615.0
2016,2,1178,5,1215.0
2016,2,1206,1,1075.0
2016,2,1207,3,5195.0
2016,2,1222,12,7785.0
2016,2,1300,1,1710.0
2016,2,1328,5,3945.0
2016,2,1328,5,2753.0
2016,2,1332,8,4382.0
2016,2,1337,4,3995.0
2016,2,1344,7,2005.0
2016,2,1344,7,11484.0
2016,2,1350,9,16325.0
2016,2,1371,34,1635.0
2016,2,1371,34,5465.0
2016,2,1396,1,1505.0
2016,2,1398,4,7195.0
2016,2,1417,3,4575.0
2016,2,1418,3,4575.0
2016,2,1476,2,21781.0
2016,2,1477,3,10104.0
2016,2,1500,25,19550.0
2016,2,1538,3,765.0
2016,2,1538,3,4385.0
2016,2,1546,23,7855.0
2016,2,1546,23,5235.0
2016,2,1547,4,4483.0
2016,2,1582,1,2415.0
2016,2,1593,1,1655.0
2016,2,1607,18,7575.0
2016,2,1607,18,6235.0
2016,2,1633,13,9395.0
2016,2,1710,5,9623.0
2016,2,1710,5,1715.0
2016,2,1729,3,7733.0
2016,2,1734,3,1475.0
