YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2016,1,68,363.0,166
2016,1,68,4803.0,166
2016,1,68,160.0,166
2016,1,68,470.0,166
2016,1,68,,166
2016,1,68,1924.0,166
2016,1,68,,166
2016,1,68,80.0,166
2016,1,68,693.0,166
2016,1,68,3423.0,166
2016,1,68,5020.0,166
2016,1,68,26871.0,166
2016,1,68,843.0,166
2016,1,68,170.0,166
2016,1,68,23.0,166
2016,1,68,,166
2016,1,68,510.0,166
2016,1,68,684.0,166
2016,1,68,324.0,166
2016,1,68,5553.0,166
2016,1,68,1074.0,166
2016,1,68,,166
2016,1,68,1193.0,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,5540.0,166
2016,1,68,230.0,166
2016,1,68,5263.0,166
2016,1,68,584.0,166
2016,1,68,580.0,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,973.0,166
2016,1,68,70.0,166
2016,1,68,19591.0,166
2016,1,68,2314.0,166
2016,1,68,4173.0,166
2016,1,68,433.0,166
2016,1,68,454.0,166
2016,1,68,1644.0,166
2016,1,68,263.0,166
2016,1,68,220.0,166
2016,1,68,35851.0,166
2016,1,68,1284.0,166
2016,1,68,310.0,166
2016,1,68,23021.0,166
2016,1,68,240.0,166
2016,1,68,220.0,166
2016,1,68,913.0,166
2016,1,68,1924.0,166
2016,1,68,31892.0,166
2016,1,68,280.0,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,594.0,166
2016,1,68,3703.0,166
2016,1,68,5513.0,166
2016,1,68,16271.0,166
2016,1,68,1294.0,166
2016,1,68,1594.0,166
2016,1,68,130.0,166
2016,1,68,16271.0,166
2016,1,68,300.0,166
2016,1,68,7953.0,166
2016,1,68,4723.0,166
2016,1,68,1220.0,166
2016,1,68,2043.0,166
2016,1,68,1823.0,166
2016,1,68,1592.0,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,27261.0,166
2016,1,68,3314.0,166
2016,1,68,,166
2016,1,68,1774.0,166
2016,1,68,,166
2016,1,68,814.0,166
2016,1,68,,166
2016,1,68,100.0,166
2016,1,68,1974.0,166
2016,1,68,19111.0,166
2016,1,68,100.0,166
2016,1,68,3253.0,166
2016,1,68,1853.0,166
2016,1,68,134.0,166
2016,1,68,,166
2016,1,68,330.0,166
2016,1,68,18601.0,166
2016,1,68,,166
2016,1,68,1604.0,166
2016,1,68,2093.0,166
2016,1,68,543.0,166
2016,1,68,,166
2016,1,36,1391.0,35
2016,1,36,6741.0,35
2016,1,36,8841.0,35
2016,1,36,2631.0,35
2016,1,36,10551.0,35
2016,1,36,6721.0,35
2016,1,36,9761.0,35
2016,1,36,7417.0,35
2016,1,36,7811.0,35
2016,1,36,5231.0,35
2016,1,36,4371.0,35
2016,1,948,1625.0,2
2016,1,948,1231.0,2
2016,1,948,101.0,2
2016,1,948,1473.0,2
2016,1,948,892.0,2
2016,1,2371,10170.0,1
2016,1,2150,2814.0,1
2016,1,807,4800.0,4
2016,1,807,5120.0,4
2016,1,807,1070.0,4
2016,1,584,433.0,2
2016,1,53,13661.0,17
2016,1,53,5740.0,17
2016,1,53,,17
2016,1,53,12831.0,17
2016,1,53,12380.0,17
2016,1,889,3193.0,1
2016,1,121,143.0,1
2016,1,61,,4
2016,1,61,11850.0,4
2016,1,61,671.0,4
2016,1,1992,,1
2016,1,3852,6762.0,1
2016,1,638,2302.0,2
2016,1,638,1512.0,2
2016,1,530,302.0,1
2016,1,144,1062.0,5
2016,1,144,7322.0,5
2016,1,144,,5
2016,1,144,61.0,5
2016,1,439,851.0,2
2016,1,135,6820.0,16
2016,1,135,6520.0,16
2016,1,135,5954.0,16
2016,1,135,3240.0,16
2016,1,135,5600.0,16
2016,1,135,1701.0,16
2016,1,1570,4160.0,2
2016,1,1570,7242.0,2
2016,1,270,2000.0,2
2016,1,1780,,1
2016,1,681,454.0,1
2016,1,681,3200.0,1
2016,1,935,1071.0,2
2016,1,956,6842.0,1
2016,1,2690,12230.0,1
2016,1,936,1560.0,3
2016,1,936,1553.0,3
2016,1,49,4150.0,1
2016,1,1290,2855.0,1
2016,1,40,10572.0,58
2016,1,40,14732.0,58
2016,1,40,13500.0,58
2016,1,40,14362.0,58
2016,1,40,2302.0,58
2016,1,40,13102.0,58
2016,1,40,303.0,58
2016,1,35,3922.0,10
2016,1,35,5232.0,10
2016,1,518,2112.0,1
2016,1,2630,6393.0,3
2016,1,1750,2330.0,1
2016,1,70,1225.0,3
2016,1,469,1051.0,2
2016,1,481,1473.0,1
2016,1,658,11581.0,15
2016,1,658,3611.0,15
2016,1,636,8262.0,2
2016,1,47,2190.0,1
2016,1,3850,6762.0,2
2016,1,493,142.0,1
2016,1,3630,851.0,1
2016,1,512,3131.0,3
2016,1,471,1772.0,1
2016,1,660,532.0,1
2016,1,140,2232.0,1
2016,1,2370,10170.0,1
2016,1,2720,952.0,2
2016,1,3690,9020.0,2
2016,1,75,373.0,1
2016,1,3920,1365.0,1
2016,2,895,7351.0,25
2016,2,895,63185.0,25
2016,2,895,5342.0,25
2016,2,895,9571.0,25
2016,2,895,47451.0,25
2016,2,895,,25
2016,2,895,24682.0,25
2016,2,895,22952.0,25
2016,2,895,1051.0,25
2016,2,895,27452.0,25
2016,2,295,3091.0,397
2016,2,295,4930.0,397
2016,2,295,7533.0,397
2016,2,295,8650.0,397
2016,2,295,4951.0,397
2016,2,295,9131.0,397
2016,2,295,7462.0,397
2016,2,295,1481.0,397
2016,2,295,,397
2016,2,295,4622.0,397
2016,2,295,70.0,397
2016,2,295,9533.0,397
2016,2,295,1712.0,397
2016,2,295,5643.0,397
2016,2,295,107200.0,397
2016,2,295,7362.0,397
2016,2,295,115942.0,397
2016,2,295,8720.0,397
2016,2,295,,397
2016,2,295,,397
2016,2,295,7843.0,397
2016,2,295,6952.0,397
2016,2,295,7611.0,397
2016,2,295,4901.0,397
2016,2,295,,397
2016,2,295,2373.0,397
2016,2,295,4621.0,397
2016,2,295,107640.0,397
2016,2,295,1323.0,397
2016,2,295,4031.0,397
2016,2,295,5833.0,397
2016,2,295,99442.0,397
2016,2,295,1473.0,397
2016,2,295,,397
2016,2,295,431.0,397
2016,2,295,5891.0,397
2016,2,295,8101.0,397
2016,2,295,4741.0,397
2016,2,295,7973.0,397
2016,2,295,7182.0,397
2016,2,295,6062.0,397
2016,2,295,105988.0,397
2016,2,295,60.0,397
2016,2,295,6251.0,397
2016,2,295,7303.0,397
2016,2,295,9023.0,397
2016,2,295,9041.0,397
2016,2,295,2523.0,397
2016,2,295,1773.0,397
2016,2,295,2643.0,397
2016,2,295,116112.0,397
2016,2,295,7062.0,397
2016,2,295,,397
2016,2,295,103281.0,397
2016,2,295,,397
2016,2,295,5940.0,397
2016,2,295,2853.0,397
2016,2,295,,397
2016,2,295,5473.0,397
2016,2,295,6281.0,397
2016,2,295,,397
2016,2,295,451.0,397
2016,2,295,,397
2016,2,295,5682.0,397
2016,2,295,101980.0,397
2016,2,295,6072.0,397
2016,2,295,,397
2016,2,295,1962.0,397
2016,2,595,4392.0,141
2016,2,595,2985.0,141
2016,2,595,87657.0,141
2016,2,595,6140.0,141
2016,2,595,12415.0,141
2016,2,595,7820.0,141
2016,2,595,9102.0,141
2016,2,595,11050.0,141
2016,2,595,164340.0,141
2016,2,595,,141
2016,2,595,3332.0,141
2016,2,595,123250.0,141
2016,2,595,3332.0,141
2016,2,595,3592.0,141
2016,2,595,4252.0,141
2016,2,595,,141
2016,2,595,3180.0,141
2016,2,595,12770.0,141
2016,2,595,5015.0,141
2016,2,595,3100.0,141
2016,2,595,,141
2016,2,595,10505.0,141
2016,2,595,106351.0,141
2016,2,595,24385.0,141
2016,2,595,,141
2016,2,595,5465.0,141
2016,2,595,2272.0,141
2016,2,595,108821.0,141
2016,2,595,12082.0,141
2016,2,595,1152.0,141
2016,2,595,13865.0,141
2016,2,595,3962.0,141
2016,2,595,6323.0,141
2016,2,595,,141
2016,2,595,,141
2016,2,595,,141
2016,2,595,,141
2016,2,595,,141
2016,2,595,1380.0,141
2016,2,595,470.0,141
2016,2,595,2252.0,141
2016,2,595,90180.0,141
2016,2,595,2705.0,141
2016,2,595,4323.0,141
2016,2,595,132850.0,141
2016,2,595,3673.0,141
2016,2,595,,141
2016,2,595,,141
2016,2,595,5185.0,141
2016,2,595,9563.0,141
2016,2,595,,141
2016,2,595,1212.0,141
2016,2,554,1295.0,1
2016,2,97,7530.0,458
2016,2,97,126740.0,458
2016,2,97,,458
2016,2,97,8360.0,458
2016,2,97,,458
2016,2,97,7780.0,458
2016,2,97,9470.0,458
2016,2,97,,458
2016,2,97,670.0,458
2016,2,97,,458
2016,2,97,,458
2016,2,97,5510.0,458
2016,2,97,5960.0,458
2016,2,97,1230.0,458
2016,2,97,870.0,458
2016,2,97,5200.0,458
2016,2,97,5950.0,458
2016,2,97,3690.0,458
2016,2,97,,458
2016,2,97,3992.0,458
2016,2,97,7300.0,458
2016,2,97,156440.0,458
2016,2,97,570.0,458
2016,2,97,15595.0,458
2016,2,97,,458
2016,2,97,,458
2016,2,97,3480.0,458
2016,2,97,,458
2016,2,97,,458
2016,2,97,6160.0,458
2016,2,97,3720.0,458
2016,2,97,4210.0,458
2016,2,97,6845.0,458
2016,2,97,12405.0,458
2016,2,97,14210.0,458
2016,2,97,118530.0,458
2016,2,97,,458
2016,2,97,1580.0,458
2016,2,97,,458
2016,2,97,770.0,458
2016,2,97,8550.0,458
2016,2,97,5960.0,458
2016,2,97,124321.0,458
2016,2,97,,458
2016,2,97,,458
2016,2,97,580.0,458
2016,2,97,108731.0,458
2016,2,97,,458
2016,2,97,135891.0,458
2016,2,97,1680.0,458
2016,2,97,9420.0,458
2016,2,97,31445.0,458
2016,2,97,,458
2016,2,97,2980.0,458
2016,2,97,,458
2016,2,97,29724.0,458
2016,2,97,1870.0,458
2016,2,97,,458
2016,2,97,10670.0,458
2016,2,97,,458
2016,2,97,24682.0,458
2016,2,97,3980.0,458
2016,2,97,1330.0,458
2016,2,97,6600.0,458
2016,2,97,8030.0,458
2016,2,97,,458
2016,2,97,8300.0,458
2016,2,97,7630.0,458
2016,2,97,2650.0,458
2016,2,97,8420.0,458
2016,2,97,,458
2016,2,97,120650.0,458
2016,2,97,4250.0,458
2016,2,97,6000.0,458
2016,2,97,5760.0,458
2016,2,97,6090.0,458
2016,2,97,91191.0,458
2016,2,97,10340.0,458
2016,2,97,,458
2016,2,97,3930.0,458
2016,2,97,,458
2016,2,97,,458
2016,2,97,510.0,458
2016,2,97,6380.0,458
2016,2,97,3150.0,458
2016,2,97,6590.0,458
2016,2,97,,458
2016,2,97,2700.0,458
2016,2,97,4020.0,458
2016,2,97,13590.0,458
2016,2,97,9940.0,458
2016,2,97,3300.0,458
2016,2,97,133771.0,458
2016,2,178,6970.0,77
2016,2,178,18571.0,77
2016,2,178,8774.0,77
2016,2,178,3690.0,77
2016,2,178,19300.0,77
2016,2,178,21051.0,77
2016,2,270,9450.0,38
2016,2,270,18130.0,38
2016,2,32,12645.0,78
2016,2,32,1061.0,78
2016,2,32,,78
2016,2,32,3491.0,78
2016,2,32,3200.0,78
2016,2,32,5683.0,78
2016,2,32,5580.0,78
2016,2,32,3864.0,78
2016,2,32,1693.0,78
2016,2,32,,78
2016,2,32,47783.0,78
2016,2,32,2060.0,78
2016,2,32,52740.0,78
2016,2,32,4170.0,78
2016,2,32,281.0,78
2016,2,32,5401.0,78
2016,2,32,4414.0,78
2016,2,32,47783.0,78
2016,2,32,4574.0,78
2016,2,32,,78
2016,2,32,254.0,78
2016,2,32,4843.0,78
2016,2,32,58720.0,78
2016,2,32,9804.0,78
2016,2,32,7332.0,78
2016,2,32,1130.0,78
2016,2,32,1210.0,78
2016,2,32,,78
2016,2,32,1430.0,78
2016,2,32,5824.0,78
2016,2,32,1570.0,78
2016,2,32,77460.0,78
2016,2,32,11952.0,78
2016,2,32,,78
2016,2,32,1850.0,78
2016,2,32,64470.0,78
2016,2,32,304.0,78
2016,2,32,,78
2016,2,32,3220.0,78
2016,2,32,49720.0,78
2016,2,32,6004.0,78
2016,2,32,,78
2016,2,32,6034.0,78
2016,2,32,3904.0,78
2016,2,32,1593.0,78
2016,2,32,7604.0,78
2016,2,32,,78
2016,2,32,1310.0,78
2016,2,32,3200.0,78
2016,2,32,,78
2016,2,32,5344.0,78
2016,2,698,15085.0,26
2016,2,908,1375.0,12
2016,2,908,160.0,12
2016,2,908,5232.0,12
2016,2,908,7662.0,12
2016,2,908,1375.0,12
2016,2,908,1631.0,12
2016,2,908,7332.0,12
2016,2,732,23242.0,4
2016,2,2,,955
2016,2,2,55472.0,955
2016,2,2,33192.0,955
2016,2,2,65292.0,955
2016,2,2,24770.0,955
2016,2,2,23642.0,955
2016,2,2,30262.0,955
2016,2,2,26102.0,955
2016,2,2,49152.0,955
2016,2,2,14175.0,955
2016,2,2,30865.0,955
2016,2,2,21202.0,955
2016,2,2,19565.0,955
2016,2,2,43042.0,955
2016,2,2,47592.0,955
2016,2,2,10942.0,955
2016,2,2,21115.0,955
2016,2,2,8185.0,955
2016,2,2,29242.0,955
2016,2,2,41452.0,955
2016,2,2,,955
2016,2,2,24892.0,955
2016,2,2,13025.0,955
2016,2,2,59992.0,955
2016,2,2,2723.0,955
2016,2,2,42502.0,955
2016,2,2,50532.0,955
2016,2,2,40272.0,955
2016,2,2,62232.0,955
2016,2,2,38722.0,955
2016,2,1350,16325.0,9
2016,2,50,250.0,182
2016,2,50,16300.0,182
2016,2,50,80571.0,182
2016,2,50,900.0,182
2016,2,50,720.0,182
2016,2,50,,182
2016,2,50,610.0,182
2016,2,50,,182
2016,2,50,480.0,182
2016,2,50,765.0,182
2016,2,50,602.0,182
2016,2,50,,182
2016,2,50,490.0,182
2016,2,50,,182
2016,2,50,1090.0,182
2016,2,50,1710.0,182
2016,2,50,310.0,182
2016,2,50,,182
2016,2,50,7570.0,182
2016,2,50,123250.0,182
2016,2,50,6082.0,182
2016,2,50,,182
2016,2,50,,182
2016,2,50,50.0,182
2016,2,50,2802.0,182
2016,2,50,1760.0,182
2016,2,50,2110.0,182
2016,2,50,6550.0,182
2016,2,50,,182
2016,2,50,71203.0,182
2016,2,50,,182
2016,2,50,,182
2016,2,50,6990.0,182
2016,2,50,2520.0,182
2016,2,50,822.0,182
2016,2,50,98991.0,182
2016,2,50,2830.0,182
2016,2,50,,182
2016,2,50,2570.0,182
2016,2,50,350.0,182
2016,2,50,7152.0,182
2016,2,50,300.0,182
2016,2,50,7470.0,182
2016,2,50,,182
2016,2,50,,182
2016,2,50,,182
2016,2,50,310.0,182
2016,2,50,,182
2016,2,50,,182
2016,2,50,,182
2016,2,50,8050.0,182
2016,2,50,330.0,182
2016,2,50,3370.0,182
2016,2,50,1060.0,182
2016,2,50,16100.0,182
2016,2,50,,182
2016,2,50,73140.0,182
2016,2,50,3532.0,182
2016,2,1582,2415.0,1
2016,2,10,5470.0,70
2016,2,10,19595.0,70
2016,2,10,4080.0,70
2016,2,10,2810.0,70
2016,2,10,2060.0,70
2016,2,10,3390.0,70
2016,2,10,4355.0,70
2016,2,10,,70
2016,2,10,4630.0,70
2016,2,10,,70
2016,2,10,,70
2016,2,10,6800.0,70
2016,2,10,37860.0,70
2016,2,10,1135.0,70
2016,2,10,1820.0,70
2016,2,10,31911.0,70
2016,2,10,1800.0,70
2016,2,10,4335.0,70
2016,2,10,3650.0,70
2016,2,10,21025.0,70
2016,2,10,1550.0,70
2016,2,10,55361.0,70
2016,2,10,1710.0,70
2016,2,10,2200.0,70
2016,2,10,1570.0,70
2016,2,10,47691.0,70
2016,2,10,,70
2016,2,10,3650.0,70
2016,2,10,5770.0,70
2016,2,10,,70
2016,2,10,3880.0,70
2016,2,10,7375.0,70
2016,2,10,1220.0,70
2016,2,10,52081.0,70
2016,2,10,3450.0,70
2016,2,10,,70
2016,2,10,2440.0,70
2016,2,10,1780.0,70
2016,2,10,1220.0,70
2016,2,10,2360.0,70
2016,2,10,,70
2016,2,10,4590.0,70
2016,2,10,,70
2016,2,10,2440.0,70
2016,2,10,,70
2016,2,10,1090.0,70
2016,2,10,2250.0,70
2016,2,10,52011.0,70
2016,2,1175,3635.0,5
2016,2,4527,8191.0,6
2016,2,100,3981.0,269
2016,2,100,2410.0,269
2016,2,100,,269
2016,2,100,4921.0,269
2016,2,100,3480.0,269
2016,2,100,11141.0,269
2016,2,100,1375.0,269
2016,2,100,78838.0,269
2016,2,100,4460.0,269
2016,2,100,,269
2016,2,100,,269
2016,2,100,,269
2016,2,100,13085.0,269
2016,2,100,,269
2016,2,100,100370.0,269
2016,2,100,79100.0,269
2016,2,100,1820.0,269
2016,2,100,83491.0,269
2016,2,100,8620.0,269
2016,2,100,28430.0,269
2016,2,100,7801.0,269
2016,2,100,1690.0,269
2016,2,100,3701.0,269
2016,2,100,1430.0,269
2016,2,100,2390.0,269
2016,2,100,91341.0,269
2016,2,100,2791.0,269
2016,2,100,2110.0,269
2016,2,100,14585.0,269
2016,2,100,6921.0,269
2016,2,100,1760.0,269
2016,2,100,10120.0,269
2016,2,100,,269
2016,2,100,8320.0,269
2016,2,100,4150.0,269
2016,2,100,4165.0,269
2016,2,100,4370.0,269
2016,2,100,5725.0,269
2016,2,100,2171.0,269
2016,2,100,1510.0,269
2016,2,100,7611.0,269
2016,2,100,,269
2016,2,100,,269
2016,2,100,,269
2016,2,100,5760.0,269
2016,2,100,7000.0,269
2016,2,100,7110.0,269
2016,2,100,4180.0,269
2016,2,100,5550.0,269
2016,2,100,3641.0,269
2016,2,100,,269
2016,2,100,910.0,269
2016,2,100,3681.0,269
2016,2,100,5401.0,269
2016,2,100,,269
2016,2,100,3970.0,269
2016,2,100,1351.0,269
2016,2,100,320.0,269
2016,2,100,1160.0,269
2016,2,100,,269
2016,2,100,,269
2016,2,100,1770.0,269
2016,2,100,13871.0,269
2016,2,100,,269
2016,2,100,,269
2016,2,100,6250.0,269
2016,2,100,,269
2016,2,100,4511.0,269
2016,2,100,8451.0,269
2016,2,100,,269
2016,2,100,950.0,269
2016,2,100,8410.0,269
2016,2,100,,269
2016,2,100,4320.0,269
2016,2,100,3740.0,269
2016,2,100,6090.0,269
2016,2,100,,269
2016,2,100,105840.0,269
2016,2,100,930.0,269
2016,2,100,,269
2016,2,100,5300.0,269
2016,2,100,1941.0,269
2016,2,2572,9125.0,6
2016,2,422,1383.0,2
2016,2,422,655.0,2
2016,2,4,2032.0,25
2016,2,4,5642.0,25
2016,2,4,292.0,25
2016,2,4,1142.0,25
2016,2,4,2862.0,25
2016,2,4,46702.0,25
2016,2,4,6221.0,25
2016,2,4,5202.0,25
2016,2,4,,25
2016,2,4,41.0,25
2016,2,4,44100.0,25
2016,2,4,1111.0,25
2016,2,4,3132.0,25
2016,2,695,,212
2016,2,695,1180.0,212
2016,2,695,3831.0,212
2016,2,695,70030.0,212
2016,2,695,151490.0,212
2016,2,695,97630.0,212
2016,2,695,2832.0,212
2016,2,695,530.0,212
2016,2,695,97630.0,212
2016,2,695,15482.0,212
2016,2,695,2762.0,212
2016,2,695,,212
2016,2,695,5310.0,212
2016,2,695,13112.0,212
2016,2,695,3440.0,212
2016,2,695,6930.0,212
2016,2,695,,212
2016,2,695,1870.0,212
2016,2,695,37242.0,212
2016,2,695,2750.0,212
2016,2,695,2312.0,212
2016,2,695,3250.0,212
2016,2,695,1010.0,212
2016,2,695,121210.0,212
2016,2,695,11583.0,212
2016,2,695,,212
2016,2,695,9302.0,212
2016,2,695,138830.0,212
2016,2,695,5924.0,212
2016,2,695,127870.0,212
2016,2,695,,212
2016,2,695,1183.0,212
2016,2,695,17293.0,212
2016,2,695,7610.0,212
2016,2,695,650.0,212
2016,2,695,3554.0,212
2016,2,695,6010.0,212
2016,2,695,1842.0,212
2016,2,695,,212
2016,2,695,3200.0,212
2016,2,695,3480.0,212
2016,2,695,8603.0,212
2016,2,695,138480.0,212
2016,2,695,2612.0,212
2016,2,695,1180.0,212
2016,2,3261,3362.0,1
2016,2,3261,1583.0,1
2016,2,170,16182.0,176
2016,2,170,10442.0,176
2016,2,170,11245.0,176
2016,2,170,23172.0,176
2016,2,170,29052.0,176
2016,2,170,19512.0,176
2016,2,170,45394.0,176
2016,2,170,26532.0,176
2016,2,170,12415.0,176
2016,2,170,7860.0,176
2016,2,170,7915.0,176
2016,2,170,24732.0,176
2016,2,170,23992.0,176
2016,2,2090,6020.0,4
2016,2,3,7321.0,494
2016,2,3,19164.0,494
2016,2,3,15214.0,494
2016,2,3,3261.0,494
2016,2,3,31264.0,494
2016,2,3,18641.0,494
2016,2,3,18614.0,494
2016,2,3,11484.0,494
2016,2,3,68141.0,494
2016,2,3,3445.0,494
2016,2,3,69451.0,494
2016,2,3,3091.0,494
2016,2,3,8521.0,494
2016,2,3,17310.0,494
2016,2,3,10561.0,494
2016,2,3,21781.0,494
2016,2,3,79301.0,494
2016,2,3,6431.0,494
2016,2,3,79490.0,494
2016,2,3,7841.0,494
2016,2,3,66731.0,494
2016,2,3,23014.0,494
2016,2,3,12321.0,494
2016,2,3,9545.0,494
2016,2,3,67801.0,494
2016,2,169,5335.0,3
2016,2,169,4645.0,3
2016,2,60,13882.0,12
2016,2,9,12645.0,11
2016,2,9,9855.0,11
2016,2,214,27750.0,106
2016,2,214,20010.0,106
2016,2,214,3290.0,106
2016,2,214,8305.0,106
2016,2,214,13730.0,106
2016,2,214,9820.0,106
2016,2,214,16200.0,106
2016,2,2446,12415.0,5
2016,2,175,25675.0,183
2016,2,175,18783.0,183
2016,2,175,,183
2016,2,175,12110.0,183
2016,2,175,,183
2016,2,175,24942.0,183
2016,2,175,,183
2016,2,648,17874.0,219
2016,2,648,11381.0,219
2016,2,648,8670.0,219
2016,2,648,17861.0,219
2016,2,648,16411.0,219
2016,2,648,11774.0,219
2016,2,648,15550.0,219
2016,2,648,14954.0,219
2016,2,648,8580.0,219
2016,2,648,6430.0,219
2016,2,648,16694.0,219
2016,2,648,22214.0,219
2016,2,648,9490.0,219
2016,2,648,10471.0,219
2016,2,648,15160.0,219
2016,2,648,11624.0,219
2016,2,648,902.0,219
2016,2,648,13380.0,219
2016,2,3377,725.0,1
2016,2,1040,5145.0,22
2016,2,1040,7375.0,22
2016,2,70,27801.0,42
2016,2,70,7745.0,42
2016,2,70,28351.0,42
2016,2,70,40690.0,42
2016,2,605,6482.0,1
2016,2,605,4115.0,1
2016,2,450,15671.0,235
2016,2,450,32751.0,235
2016,2,450,19711.0,235
2016,2,450,7930.0,235
2016,2,450,,235
2016,2,450,19341.0,235
2016,2,450,9891.0,235
2016,2,450,,235
2016,2,450,47781.0,235
2016,2,450,33471.0,235
2016,2,450,6641.0,235
2016,2,2069,6452.0,5
2016,2,5496,25992.0,32
2016,2,5496,5145.0,32
2016,2,1206,1075.0,1
2016,2,573,2004.0,2
2016,2,573,,2
2016,2,573,3751.0,2
2016,2,573,6234.0,2
2016,2,573,6264.0,2
2016,2,573,,2
2016,2,573,5374.0,2
2016,2,573,,2
2016,2,573,1814.0,2
2016,2,6,12395.0,34
2016,2,6,9841.0,34
2016,2,195,420.0,36
2016,2,195,,36
2016,2,195,1140.0,36
2016,2,195,4913.0,36
2016,2,195,9513.0,36
2016,2,195,64090.0,36
2016,2,195,2193.0,36
2016,2,195,7980.0,36
2016,2,195,2840.0,36
2016,2,195,,36
2016,2,195,5693.0,36
2016,2,195,12080.0,36
2016,2,195,5543.0,36
2016,2,195,1833.0,36
2016,2,195,10343.0,36
2016,2,195,43981.0,36
2016,2,195,,36
2016,2,195,1930.0,36
2016,2,195,36840.0,36
2016,2,195,11200.0,36
2016,2,195,5713.0,36
2016,2,195,8250.0,36
2016,2,935,9022.0,7
2016,2,3451,1305.0,3
2016,2,6600,2505.0,1
2016,2,936,7255.0,6
2016,2,423,1175.0,1
2016,2,1178,1615.0,5
2016,2,1178,1215.0,5
2016,2,2450,1435.0,4
2016,2,2643,5465.0,6
2016,2,5768,2144.0,7
2016,2,1734,1475.0,3
2016,2,2624,4692.0,8
2016,2,3382,2625.0,2
2016,2,665,3432.0,99
2016,2,665,19294.0,99
2016,2,665,,99
2016,2,665,3710.0,99
2016,2,665,5302.0,99
2016,2,665,4762.0,99
2016,2,665,4240.0,99
2016,2,665,2432.0,99
2016,2,665,5000.0,99
2016,2,665,5090.0,99
2016,2,665,1250.0,99
2016,2,665,10082.0,99
2016,2,665,2632.0,99
2016,2,665,,99
2016,2,665,35032.0,99
2016,2,665,8460.0,99
2016,2,665,,99
2016,2,665,3670.0,99
2016,2,665,,99
2016,2,665,10950.0,99
2016,2,665,11462.0,99
2016,2,665,,99
2016,2,665,,99
2016,2,665,2552.0,99
2016,2,665,60413.0,99
2016,2,740,20452.0,7
2016,2,2480,2714.0,1
2016,2,2836,9560.0,11
2016,2,928,5725.0,1
2016,2,928,5725.0,1
2016,2,177,27562.0,162
2016,2,177,22205.0,162
2016,2,177,13025.0,162
2016,2,177,16202.0,162
2016,2,177,18432.0,162
2016,2,177,1312.0,162
2016,2,2753,3235.0,1
2016,2,1809,7045.0,8
2016,2,1476,21781.0,2
2016,2,1396,1505.0,1
2016,2,408,6680.0,18
2016,2,408,4350.0,18
2016,2,408,8191.0,18
2016,2,713,17454.0,80
2016,2,713,42341.0,80
2016,2,713,23043.0,80
2016,2,713,34364.0,80
2016,2,713,11284.0,80
2016,2,713,2705.0,80
2016,2,5461,11683.0,91
2016,2,5461,19883.0,91
